movie_urls,movie_title,release_year,genre,IMDb_rating,production_country,streaming_services,Runtime,age_rating,tv_urls,tv_title
https://www.justwatch.com/in/movie/12th-fail,12th Fail,2023,Drama,9.2,India,"['Hotstar', 'Bookmyshow']",2h 26min,,,
https://www.justwatch.com/in/movie/animal-2022,Animal,2023,"Action & Adventure, Crime, Drama, Mystery & Thriller",6.8,"United States, India",['Bookmyshow'],3h 21min,A,,
https://www.justwatch.com/in/movie/salaar,Salaar,2023,"Action & Adventure, Crime, Drama, Mystery & Thriller",6.6,India,"['Netflix', 'Bookmyshow']",2h 55min,A,,
https://www.justwatch.com/in/movie/tiger-3,Tiger 3,2023,"Mystery & Thriller, Action & Adventure",6.4,India,"['Amazon Prime Video', 'Bookmyshow']",2h 36min,,,
https://www.justwatch.com/in/movie/oppenheimer,Oppenheimer,2023,"History, Drama",8.4,"United Kingdom, United States","['Apple TV', 'Amazon Video', 'Apple TV', 'Hungama Play', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",3h 1min,UA,,
https://www.justwatch.com/in/movie/nani30,Hi Nanna,2023,"Drama, Kids & Family, Romance",8.3,India,['Netflix'],2h 35min,U,,
https://www.justwatch.com/in/movie/mission-impossible-7,Mission: Impossible - Dead Reckoning Part One,2023,"Mystery & Thriller, Action & Adventure",7.7,United States,"['Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 44min,,,
https://www.justwatch.com/in/movie/parking-2023,Parking,2023,"Mystery & Thriller, Drama",8.1,India,['Hotstar'],2h 7min,UA,,
https://www.justwatch.com/in/movie/kho-gaye-hum-kahan,Kho Gaye Hum Kahan,2023,Drama,,India,['Netflix'],2h 15min,,,
https://www.justwatch.com/in/movie/jawan,Jawan,2023,"Mystery & Thriller, Action & Adventure",7.0,India,"['Netflix', 'Bookmyshow', 'Google Play Movies', 'YouTube', 'Google Play Movies', 'YouTube']",2h 49min,UA,,
https://www.justwatch.com/in/movie/dunki,Dunki,2023,"Comedy, Drama",7.6,India,['Bookmyshow'],2h 40min,,,
https://www.justwatch.com/in/movie/kaathal-the-core,Kaathal – The Core,2023,"Drama, Crime",7.7,India,['Amazon Prime Video'],1h 52min,UA,,
https://www.justwatch.com/in/movie/killers-of-the-flower-moon,Killers of the Flower Moon,2023,"Crime, History, Drama, Romance, Western",7.7,United States,"['Apple TV Plus', 'Apple TV', 'Apple TV Plus', 'Apple TV']",3h 26min,A,,
https://www.justwatch.com/in/movie/the-kerala-story,The Kerala Story,2023,Drama,7.2,India,,2h 18min,A,,
https://www.justwatch.com/in/movie/mangalavaram,Mangalavaaram,2023,"Horror, Mystery & Thriller, Action & Adventure",6.7,India,"['Hotstar', 'Bookmyshow']",2h 25min,,,
https://www.justwatch.com/in/movie/saltburn,Saltburn,2023,"Mystery & Thriller, Drama, Comedy",7.1,"United States, United Kingdom",,2h 11min,,,
https://www.justwatch.com/in/movie/talk-to-me-2022,Talk to Me,2023,"Horror, Mystery & Thriller",7.1,"Australia, United Kingdom","['Apple TV', 'Amazon Prime Video', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV']",1h 35min,,,
https://www.justwatch.com/in/movie/devil-2023,Devil,2023,"Action & Adventure, History, Mystery & Thriller, Drama",7.4,India,"['Amazon Prime Video', 'Bookmyshow', 'Amazon Video']",2h 24min,,,
https://www.justwatch.com/in/movie/barbie-2023,Barbie,2023,"Comedy, Action & Adventure, Fantasy",6.9,"United Kingdom, United States","['Apple TV', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",1h 54min,UA,,
